# Cowes Week 2026 - SB20 (Race 5) - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:52:30,01:07:30,,,
2,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,13:53:32,01:08:32,,,
3,,GBR3841,SATURN SAILS,,Jono Shelley,,13:53:51,01:08:51,,,
4,,GBR3584,BOOMERANG,,Sean Nee,,13:55:45,01:10:45,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,13:55:51,01:10:51,,,
6,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,13:56:05,01:11:05,,,
7,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,13:56:11,01:11:11,,,
8,,3276,RADLEY COLLEGE,,Radley College,,13:57:20,01:12:20,,,
9,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,13:57:59,01:12:59,,,
10,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,13:58:00,01:13:00,,,
11,,AUS3819,PORCO ROSSO,,Paul McCartney,,13:58:37,01:13:37,,,
12,,GBR3023,SNOLLYGOSTER,,Steven Knight,,13:59:13,01:14:13,,,
13,,3336,GREAT WHITE LIES,,Andy Williams,,13:59:58,01:14:58,,,
14,,GBR3022,HUFFLER,,Will Holden,,14:00:24,01:15:24,,,
15,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,14:02:04,01:17:04,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,14:03:22,01:18:22,,,
17,,GBR3137,STRANGE BREW,,Louise Carr,,14:03:55,01:18:55,,,
18,,GBR3081,FLUTTERGRUB,,Melanie Clark,,14:04:47,01:19:47,,,
19,,3661,SALT,,Nigel Robinson,,14:07:12,01:22:12,,,
20,,GBR3089,SACRE BLEU,,Tim Wheele,,14:09:17,01:24:17,,,
,,GBR383,ARES,,Eirini Marios,,,,,,RET
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,DNF
