# Cowes Week 2026 - SB20 (Race 9) - Day 3 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:44:12,00:24:12,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,14:44:47,00:24:47,,,
3,,GBR3841,SATURN SAILS,,Jono Shelley,,14:44:48,00:24:48,,,
4,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,14:45:04,00:25:04,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,14:45:48,00:25:48,,,
6,,3276,RADLEY COLLEGE,,Radley College,,14:45:49,00:25:49,,,
7,,GBR3584,BOOMERANG,,Sean Nee,,14:46:19,00:26:19,,,
8,,AUS3819,PORCO ROSSO,,Paul McCartney,,14:46:34,00:26:34,,,
9,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,14:46:51,00:26:51,,,
10,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,14:47:46,00:27:46,,,
11,,GBR383,ARES,,Eirini Marios,,14:47:47,00:27:47,,,
12,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,14:47:52,00:27:52,,,
13,,3336,GREAT WHITE LIES,,Andy Williams,,14:48:20,00:28:20,,,
14,,GBR3022,HUFFLER,,Will Holden,,14:49:31,00:29:31,,,
15,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,14:49:48,00:29:48,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,14:49:55,00:29:55,,,
17,,GBR3023,SNOLLYGOSTER,,Steven Knight,,14:50:11,00:30:11,,,
18,,GBR3137,STRANGE BREW,,Louise Carr,,14:50:56,00:30:56,,,
19,,GBR3089,SACRE BLEU,,Tim Wheele,,14:51:51,00:31:51,,,
20,,GBR3081,FLUTTERGRUB,,Melanie Clark,,14:52:00,00:32:00,,,
21,,3661,SALT,,Nigel Robinson,,14:57:28,00:37:28,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,14:58:19,00:38:19,,,NOD
