# Cowes Week 2021 - Etchells - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1417,CHINA WIGHT,,Nick Stagg,,12:50:51,02:05:51,,,
2,,05,SUMO,,Anthony Parke,,12:53:30,02:08:30,,,
3,,GBR1439,ROCKETMAN,,Rob Goddard,,12:54:07,02:09:07,,,
4,,GBR782,PULSE,,Jake Hardman,,12:54:54,02:09:54,,,
5,,GBR1351,AUDREY,,Jon Warwick & Will Bedford,,12:54:57,02:09:57,,,
6,,GBR1194,MANO,,MANO,,12:55:27,02:10:27,,,
7,,GBR1271,ZIGGY,,Andrew Wishart,,12:56:39,02:11:39,,,
8,,GBR927,SHAMAL,,"Ines Pont Sanchis, Tiarnan Finney, Rory Rose, Ellen Morley",,12:56:27,02:12:46,,,
,,GBR108,PENSIVE TEMPTRESS,,,,13:06:45,02:21:45,,,OCS
,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,,,,,DNC
,,GBR1014,PALAVER,,Greig City Academy,,,,,,DNC
,,GBR1407,ICE,,Andrew Cooper,,,,,,DNC
