# Cowes Week 2017 - Cruiser (Div A) - Day 4 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=18/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR809,PIONEER LUTINE,,Oliver Bond,,14:24:18,02:34:18,,03:01:37,
2,,4570L,ALCIBIADES III,,Christopher Parker QC,,14:55:47,03:05:47,,03:08:12,
3,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,14:51:54,03:01:54,,03:09:32,
4,,GBR7457R,GIULIANA,,Mike Rowlatt,,14:55:13,03:05:13,,03:11:20,
5,,GBR2721L,SOLID AIR,,Richard Strong,,14:56:18,03:06:18,,03:13:00,
6,,GBR5457R,SUSIMI II,,Michael Carrington,,14:58:56,03:08:56,,03:13:28,
7,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,15:01:04,03:11:04,,03:17:34,
8,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,15:05:14,03:15:14,,03:21:29,
9,,GBR4110L,KISWALA,,Stephen Brookson,,15:11:56,03:21:56,,03:25:22,
10,,GBR9193T,PICCOLO,,Andrew Yates,,15:01:31,03:11:31,,03:26:04,
11,,GBR8520R,HOT STUFF,,Girls For Sail,,15:14:16,03:24:16,,03:27:32,
12,,GBR7387,MAGUS TAO,,Bob Sharp,,15:18:53,03:28:53,,03:31:23,
13,,GBR88X,RATATOSK,,Dr Adam Beaumont,,15:11:46,03:21:46,,03:31:51,
14,,GBR8883R,VOLUNTEER,,Patrick Eyre,,15:18:55,03:28:55,,03:40:49,
15,,GBR7893T,PACKHOUSE,,Graham Stone,,15:39:39,03:49:39,,03:50:20,
16,,GBR7477R,FINESSE,,Liam & Colette Hayes,,15:38:55,03:48:55,,03:51:26,
17,,GBR8314T,DOTTY DOT,,Clive Cutler,,15:48:35,03:58:35,,03:59:18,
18,,GBT3800T,FLYING FORMULA,,Southampton University OTC (Fielding),,15:51:49,04:01:49,,04:05:56,
,,GBR6070L,SCARAMOUCHE,,Jon Holt,,15:35:08,03:45:08,,03:53:01,NOD
,,GBR7404R,SPIRITWALKER,,Stephen Masters,,,,,,DSQ
,,GBR1352R,NO CHANCE,,Chris Panting,,,,,,DNC
