# 2011 RORC Mainseries IRC Four - Morgan Cup Race (Fri 17 Jun 11 19:00:00) - 21 boats - https://www.rorc.org/raceresults/2011/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,18 Jun - 09:23:07,14:23:07,0.977,14:03:16,
2,94,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,18 Jun - 11:27:34,16:27:34,0.985,16:12:45,
3,90,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,18 Jun - 12:27:54,17:27:54,0.988,17:15:20,
4,86,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,18 Jun - 12:57:45,17:57:45,0.985,17:41:35,
5,83,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,2H,18 Jun - 15:40:20,20:40:20,0.863,17:50:24,
6,80,GBR579R,Tehani,Contessa 32,Corrie McQueen,2H,18 Jun - 16:21:12,21:21:12,0.861,18:23:07,
7,78,GBR6388T,Marta,Sigma 38,Brian Skeet,,18 Jun - 14:19:44,19:19:44,0.985,19:02:20,
8,76,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,18 Jun - 14:50:27,19:50:27,0.991,19:39:44,
9,74,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Vincent Lemoine,18 Jun - 15:04:07,20:04:07,0.985,19:46:03,
10,72,GBR1524L,Laura,Sovereign 400,Richard Stain,,18 Jun - 15:29:21,20:29:21,0.990,20:17:03,
,10,GBR8879T,Scherzo,Contention 33,Peter Eustace,2H,,,0.913,,DNF-Did Not Finish
,10,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,,,0.925,,DNF-Did Not Finish
,10,USA5454,Santana,Capo 30,Myles Perrin,,,,0.935,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.947,,DNF-Did Not Finish
,10,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.948,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.964,,DNF-Did Not Finish
,10,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Darren Gale,,,0.971,,DNF-Did Not Finish
,10,GBR1655R,Baron,Swan 411,David Stupples,,,,0.982,,DNF-Did Not Finish
,10,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,,0.985,,DNF-Did Not Finish
,10,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,,,0.988,,DNF-Did Not Finish
,10,NED4616,Fandango,FF 110,William Hutchinson,,,,1.006,,DNF-Did Not Finish
