# Cowes Week 2025 - J/70 (Race 9) - Day 4 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,14:46:18,00:56:18,,,
2,,GBR1591,DAD N LADS,,Tim Simpson,,14:46:36,00:56:36,,,
3,,GBR1203,SARDONYX,,William Edwards,,14:46:46,00:56:46,,,
4,,GBR1327,WENDY DELUXE,,Andrew Wishart,,14:46:54,00:56:54,,,
5,,GBR1248,DSP,,Marshall King & Doug Struth,,14:47:27,00:57:27,,,
6,,USA34,CASTING COUCH,,Cate Muller-Terhune,,14:47:38,00:57:38,,,
7,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,14:47:56,00:57:56,,,
8,,GBR741,JACAMAR,,Izzy Massey,,14:48:13,00:58:13,,,
9,,740,SCEPTRE,,Tom Preston,,14:48:26,00:58:26,,,
10,,1496,POWERHOUSE,,Bertie Fisher,,14:49:09,00:59:09,,,
11,,744,ELIZABETH,,Jemima Lawson,,14:49:58,00:59:58,,,
12,,GBR572,BOYSTEROUS,,William Fletcher,,14:51:03,01:01:03,,,
13,,GBR937,POWDER MONKEY,,Ian Poynton,,14:52:05,01:02:05,,,
14,,746,RTYC 6,,Graeme Peterson,,14:52:10,01:02:10,,,
15,,1864,JUNO II,,Daniel Family & Friends,,14:52:11,01:02:11,,,
16,,828,LIGHTFOOT,,Morgan Reynolds,,14:52:15,01:02:15,,,
17,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,14:52:19,01:02:19,,,
18,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,14:52:24,01:02:24,,,
19,,GBR108,SPENCER,,Nick Griffith,,14:52:26,01:02:26,,,
20,,GBR1384,COSMIC,,Patrick Liardet,,14:52:27,01:02:27,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,14:53:06,01:03:06,,,
22,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,14:53:20,01:03:20,,,
23,,GBR1572,NBC,,Molly Brown,,14:53:33,01:03:33,,,
24,,GBR739,BENNETT FAMILY,,Bennett Family,,14:53:41,01:03:41,,,
25,,1123,EXCESS,,James Curtis,,14:53:42,01:03:42,,,
26,,738,ENDEAVOUR,,Bruce Huber,,14:53:49,01:03:49,,,
27,,742,JIANT PEACH,,James Hackman & Tom Dykes,,14:54:13,01:04:13,,,
28,,GBR1205,JOSKIN,,Huw Edwards,,14:54:33,01:04:33,,,
29,,GBR1206,OFFBEAT,,David McLeman,,14:55:10,01:05:10,,,
30,,743,RTYC 3,,Jack Fenwick,,14:55:11,01:05:11,,,
31,,GBR1169,JEEPSTER,,Graham Clapp,,14:55:56,01:05:56,,,
32,,GBR735,AURORA,,Barney Dykes,,14:56:10,01:06:10,,,
,,1867,GENIUS,,Arthur Farley,,,,,,RDG
,,745,RTYC 5,,Jack Fenwick,,,,,,NOD
,,GBR1452,CALYPSO,,Ali Hall,,,,,,NOD
,,GBR972,YETI RETURNS,,Jack Davies,,,,,,NOD
