# Cowes Week 2023 - X One Design - Day 7 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X58,MADELEINE,,Penelope Fulford,,13:07:30,01:49:30,,,
2,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,13:07:41,01:49:41,,,
3,,X174,FOXGLOVE,,"Al Ashford, Mark Palmer, James Taylor",,13:09:06,01:51:06,,,
4,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,13:09:33,01:51:33,,,
5,,X165,TORTOISE,,Jonathan Clark,,13:09:45,01:51:45,,,
6,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,13:10:16,01:52:16,,,
7,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Nik Froud",,13:10:19,01:52:19,,,
8,,X9,ZEST,,Phil Brewer,,13:10:31,01:52:31,,,
9,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finbarr McCormack",,13:10:33,01:52:33,,,
10,,X123,LARA,,William McNeill & Andrew Tredrrea,,13:10:55,01:52:55,,,
11,,X161,MAYFLY,,Rory & Amanda Paton,,13:10:58,01:52:58,,,
12,,X33,CLAIR DE LUNE,,"Jeremy Baker, Mike Crowe & Simon McCarthy",,13:11:01,01:53:01,,,
13,,X117,X RAY,,"James Markby, David Bedford, Ben Paton",,13:11:09,01:53:09,,,
14,,X128,LITTLE X,,"Gary, Claire & Hattie Rossall",,13:11:34,01:53:34,,,
15,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jeremy Llewelyn",,13:11:43,01:53:43,,,
16,,X125,ARROW,,Thom D'Arcy,,13:10:43,01:53:51,,,
17,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:11:53,01:53:53,,,
18,,X186,PHOENIX,,Andrew Shaw,,13:12:33,01:54:33,,,
19,,X10,MUSE,,Andrew Pimm,,13:13:11,01:55:11,,,
20,,X8,ANN EX,,Martin Sellars,,13:13:32,01:55:32,,,
21,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,13:13:40,01:55:40,,,
22,,X192,FELIX,,Peter Baines,,13:13:47,01:55:47,,,
23,,X98,WAXWING,,Dom Breen-Turner,,13:13:50,01:55:50,,,
24,,177,RELAXATION,,Nick Andrews,,13:14:01,01:56:01,,,
25,,X73,ZEPHYR,,"Patrick Smart, Michael Martell & Nerissa Smart",,13:14:05,01:56:05,,,
26,,X156,GLEAM,,J. Meaning,,13:14:30,01:56:30,,,
27,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,13:14:45,01:56:45,,,
28,,X144,LA MOUETTE,,Ken Williamson,,13:14:47,01:56:47,,,
29,,176,CRUMPET,,Barry Dunning,,13:15:22,01:57:22,,,
30,,X31,FRIVOL,,Robin Bromley-Martin,,13:16:58,01:58:58,,,
31,,X152,BEAVER,,Chris Blevins,,13:17:20,01:59:20,,,
32,,X171,XACTLY,,Esmond Jenkins,,13:17:31,01:59:31,,,
33,,X111,ANNABEL,,"Darren Padro, Adrian Padro, Tim Wright & Jeremy Wright",,13:18:36,02:00:36,,,
34,,X124,KATHLEEN,,Mos Fitzgerald,,13:19:30,02:01:30,,,
35,,X67,TYPHOON,,Simon Olliff,,13:19:31,02:01:31,,,
36,,X5,MADCAP,,Shaun Norris,,13:19:36,02:01:36,,,
,,X76,MYRTLE,,Mr and Mrs R J. Ellis,,13:10:57,01:54:05,,,NOD
,,X109,AMBER,,Morgan Reynolds,,,,,,NOD
,,X66,VEXILLA,,Jeremy Waitt,,,,,,RET
,,X74,FIONA,,Graham Knowles,,,,,,DNC
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,DNC
