# Cowes Week 2025 - Mermaid - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U10,ADASTRA,,Seaview Yacht Club,,13:46:04,01:36:04,,,
2,,U2,CYNTHIA,,Seaview Yacht Club,,13:47:06,01:37:06,,,
3,,U5,JADE,,Seaview Yacht Club,,13:47:51,01:37:51,,,
4,,U6,ROSEMARY,,Seaview Yacht Club,,13:48:16,01:38:16,,,
5,,U9,SHEEN,,Seaview Yacht Club,,13:48:37,01:38:37,,,
6,,U12,AMETHYST,,Seaview Yacht Club,,13:49:50,01:39:50,,,
7,,U3,HALLUF,,Seaview Yacht club,,13:50:42,01:40:42,,,
8,,U13,MIMOSA,,Seaview Yacht Club,,13:50:44,01:40:44,,,
9,,U8,BLUEBELL,,Seaview Yacht club,,13:50:46,01:40:46,,,
10,,U7,ZARA,,Jack Sandiford Haigh,,13:51:29,01:41:29,,,
11,,U1,SCUTTLE,,Seaview Yacht Club,,13:51:50,01:41:50,,,
12,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,13:51:09,01:42:10,,,
13,,U11,MIRANDA,,Seaview Yacht Club,,13:51:29,01:42:30,,,
13,,U22,DRAGONFLY,,Anthony Ward,,13:52:30,01:42:30,,,
