# Cowes Week 2021 - Flying 15 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3819,FFLASHBACK,,Mike Dixon,,12:50:39,01:50:39,,,
2,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,12:51:21,01:51:21,,,
3,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,12:52:24,01:52:24,,,
4,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,12:52:27,01:52:27,,,
5,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,12:52:42,01:52:42,,,
6,,GBR3926,FIFTY FIFTY,,Andrew Millband,,12:52:43,01:52:43,,,
7,,FF4070,FFOX FFORCE FFIVE,,John Corby,,12:54:24,01:54:24,,,
8,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,12:56:36,01:56:36,,,
9,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,13:01:07,02:01:07,,,
10,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,13:19:41,02:19:41,,,
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,NOD
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,NOD
,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,,,,,NOD
,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,,,,,RET
,,GBR3499,FLIP FLOP,,Graham Deegan,,,,,,DNC
