# 2022 RORC Mainseries IRC Two - Channel Race (Sat 23 Jul 22 08:10:00) - 11 boats - https://www.rorc.org/raceresults/2022/two14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,84,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,24 Jul - 06:28:26,22:18:26,1.034,23:03:56,
2,78,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,24 Jul - 06:51:06,22:41:06,1.035,23:28:44,
3,74,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,24 Jul - 07:05:59,22:55:59,1.032,23:40:01,
4,70,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,24 Jul - 07:19:02,23:09:02,1.031,23:52:06,
5,67,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,Ben Palmer & Sam Eversfield,24 Jul - 07:23:12,23:13:12,1.030,23:55:00,
6,64,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Gordon Whitley,24 Jul - 07:02:52,22:52:52,1.046,23:56:01,
7,62,POL0006CK,My Way,Sun Fast 3300,Janusz Madej,Janusz Madej & Matthew Beecher,24 Jul - 07:30:51,23:20:51,1.027,23:58:40,
8,60,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Rosie Hill,24 Jul - 07:05:59,22:55:59,1.050,1 - 00:04:47,
9,58,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,24 Jul - 07:31:55,23:21:55,1.046,1 - 00:26:24,
10,56,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,24 Jul - 08:17:35,1 - 00:07:35,1.030,1 - 00:51:01,
11,54,GBR1321L,Escapado,First 40.7,Germaine Williams,,24 Jul - 10:09:08,1 - 01:59:08,1.040,1 - 03:01:30,
