# 2022 RORC Mainseries IRC Three - Entries: 71      Races Sailed: 15      Discard: 10 (None) - 71 boats - https://www.rorc.org/raceresults/2022/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR958R,Jangada,JPK 1010,Richard Palmer,,,,0.999,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.998,,
,,GBR9779T,JAGO,J/109,Mike Yates,,,,1.006,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,0.999,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.008,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.010,,
,,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,,,,0.994,,
,,FRA38967,Kia Ora,JPK 1010,Olivier Hays,,,,0.999,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.018,,
,,GBR6899R,Jam,J/99,Wayne Palmer,,,,1.016,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.993,,
,,FRA43510,Numerobis,JPK 1010,Regis Vian,,,,0.998,,
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.005,,
,,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,,,,0.993,,
,,GBR4799R,Jiro,J/99,Mark Kendall,,,,1.010,,
,,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.986,,
,,FRA53197,Mary-3,JPK 1030,Francois Moriceau,,,,1.017,,
,,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,,,,1.011,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,,,,0.991,,
,,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,,,,0.999,,
,,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,,,0.997,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.008,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.999,,
,,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.985,,
,,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,,,,1.017,,
,,FIN709,Irie,J/109,Julius Haartti & Sanna Moliis,,,,0.999,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,GBR5231L,Fidelitas,Elan 37 2.30,Charles Clapham,,,,0.996,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.004,,
,,GBR529R,Just So,J/109,David McGough,,,,1.001,,
,,MLT099,Calypso,J/99,,,,,1.019,,
,,IRL8088,Jedi,J/109,Anthony Tahourdin,,,,1.006,,
,,FRA28747,Coriandre Junior,JPK 960,Philippe Reminiac,,,,0.986,,
,,FIN6344,Tokka-Lotta,MP 42,Henri Reivolahti,,,,0.991,,
,,GBR8956R,Delay No More,Sun Fast 3200,Nigel Davis,,,,0.992,,
,,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,,,1.002,,
,,GBR922R,Juno,X 34,Simon Bottoms,,,,0.987,,
,,MLT7991,Jys Jan,J/109,,,,,1.008,,
,,GBR7724R,Blue Bird,JPK 9.60,Charles Martin,,,,0.990,,
,,FRA43981,Jambo,J/97 E,Pierre Bouhanna,,,,0.985,,
,,IRL1699,Snapshot,J/99,Michael and Richard Evans,,,,1.015,,
,,GBR8725R,Hair Of The Dog,Sun Fast 3200,Chris Baldwin,,,,0.996,,
,,GBR362,Extra Djinn,X-362 Sport,Michel Dorsman,,,,0.999,,
,,GBR3373L,Azygos,Dufour 40,David Stott,,,,1.014,,
,,GBR9760R,Jengu,J/109,William Stock,,,,1.005,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,,,0.999,,
,,ITA14339,Chestress,J/109,,,,,1.016,,
,,FRA9803,Platypus,Sun Fast 3200 R2 1.90,Philippe Benaben,,,,0.998,,
,,FRA19782,Pen Tach 2,X-37 Std,Jean-Yves Daden,,,,1.017,,
,,MLT158,Janissah,Sun Odyssey 45,,,,,0.981,,
,,IRL1713,Artful DodJer,J Boats,Finbarr O'Regan,,,,1.004,,
,,FRA53147A,Jin Motion,J/99,Philippe Guennal,,,,1.018,,
,,MLT923,JYS Jarhead,J/109,,,,,1.008,,
,,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.005,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.005,,
,,FRA53147,J In Motion,J/99,Philippe Guennal,,,,1.018,,
,,IRL1543,Indian,J/109,Simon Knowles,,,,1.005,,
,,NED4774,Waverider,Sun Fast 3200,Willem Schopman,,,,0.998,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.004,,
,,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,,,1.019,,
,,GBR6990R,Jolly Jumper,J/99,Jean-Baptiste Brian,,,,1.015,,
,,NED7307,Rosetta,Dehler 36 Jv,Radboud Crul,,,,1.007,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR3120L,Stormcloud,Dufour 36,Mark Rayward,,,,1.007,,
,,GBR1307R,Argo,Arcona 340 1.95,Neville Askew,,,,0.996,,
,,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,
,,GBR8134T,Mojo,J/105,Kieron Blamey,,,,1.002,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,0.999,,
,,FRA53222,Jubilee,J/109,,,,,1.009,,
,,ITA14117,Ultravox,X-332 Sport,,,,,0.991,,
