# Cowes Week 2021 - IRC Class 7 - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,K9,WOOF,,Jo Richards,,16:51:06,02:06:06,,01:46:56,
2,,GBR8999N,BD2,,Alistair Bolton,,16:54:55,02:09:55,,01:47:11,
3,,GBR8084N,SONIC,,Robin Leather,,16:57:29,02:12:29,,01:49:18,
4,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,16:58:42,02:13:42,,01:50:18,
5,,W2,SUVRETTA,,Chris & Victoria Preston,,16:55:53,02:10:53,,01:50:28,
6,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,16:54:59,02:09:59,,01:52:57,
7,,GBR1133C,INXS,,Graham Peter Lord,,16:58:03,02:13:03,,01:55:29,
8,,GBR8405N,WASP,,Luke Goodall,,17:06:50,02:21:50,,01:57:01,
9,,GBR8406N,ORION,,Madeleine Fowler-Jones,,17:07:58,02:22:58,,01:57:57,
10,,GBR5131L,SILVER FOX,,Richard Cooke,,17:14:24,02:29:24,,01:59:58,
11,,GBR8330N,PAKEHA,,Phil Wright,,17:12:03,02:27:03,,02:01:19,
12,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:17:09,02:32:09,,02:05:31,
13,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,17:35:00,02:50:00,,02:12:56,
14,,95,EROS,,Azat Ulutas,,17:49:42,03:04:42,,02:24:59,
15,,GBR3153,RIOT,,Karnye Scott,,17:48:29,03:03:29,,02:30:38,
,,GBR8275N,XANDT,,Brandom Morales,,17:51:53,03:06:53,,02:34:11,NOD
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,NOD
