# Cowes Week 2023 - IRC Class 5 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,15:36:14,04:26:14,,03:50:33,
2,,GBR6508T,BANTER,,Handley James Families,,15:33:14,04:23:14,,03:59:01,
3,,GBR969R,FOX,,Clem & Nat Ives,,15:36:03,04:26:03,,04:01:02,
4,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:37:11,04:27:11,,04:03:08,
5,,GBR4562,ARTEMIS,,David McDonald & John Clark,,15:36:55,04:26:55,,04:03:42,
6,,GBR9453R,DABRA,,Ian Miller,,15:38:39,04:28:39,,04:04:28,
7,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,15:43:17,04:33:17,,04:08:08,
8,,GBR5391,SOJOURNER,,Cressida Robson,,15:37:47,04:27:47,,04:08:30,
9,,GBR9327T,REFLECTION,,Patrick & Jilly Blake,,15:37:26,04:27:26,,04:08:43,
10,,GBR8788R,THESEUS,,Jim Prower,,15:37:50,04:35:52,,04:09:23,
11,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:30:59,04:28:49,,04:10:16,
,,GBR5261,CHIMP,,Richard Hargreaves,,,,,,RET
,,GBR7091N,JETWHO?,,The Lads,,,,,,DSQ
