# 2015 RORC Mainseries Multihull - Entries: 15      Races Sailed: 5 (None) - 15 boats - https://www.rorc.org/raceresults/2015/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,CAY1,Paradox,Irens,Peter Aschenbrenner,,,,1.583,,
,,3,Phaedo3,MOD 70,Lloyd Thornburg,,,,1.971,,
,,GBR70,Concise 10,MOD 70,Tony Lawson,,,,1.971,,
,,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,,,1.263,,
,,GBR3238M,The Edge,One Off,Chris Briggs,,,,1.545,,
,,FRA7,Olmix,50' Trimaran,Pierre Antoine,,,,1.419,,
,,BEL606,Zed 6,Prototype Catamaran Ts42,Gerald Bibot,,,,1.231,,
,,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,,,1.265,,
,,GBR725M,Bare Necessities,Dazcat D1150,Bruce Sutherland,,,,1.217,,
,,OMA07,Musandam-Oman Sail,MOD 70,Musandam-Oman Sail,,,,1.971,,
,,FRA80,Prince De Bretagne,Maxi Multihull,Cerafel Bretagne,,,,2.075,,
,,2,Spindrift 2,VPLP 131 Trimaran,Dona Bertarelli & Yann Guichard,,,,2.232,,
,,22,Groupe Berto,A'Capella,Jean Paul Froc,,,,2.000,,
,,GBR61,Tosca,Moxie61,John Blin,,,,1.237,,
,,NED2512,Quality Time,Du Toit 51 Catamaran,Petro Jonker,,,,1.301,,
