# 2019 RORC Mainseries IRC Zero - North Sea Race (Fri 31 May 19) - 4 boats - https://www.rorc.org/raceresults/2019/zero05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,Olivier de Graaf,1 Jun - 05:33:49,18:13:49,1.282,23:22:16,
2,84,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,1 Jun - 05:31:54,18:11:54,1.286,23:24:11,
3,80,NED51,Oystercatcher XXXIII,Ker 51 Custom,Richard Matthews,James Bolingbroke,1 Jun - 04:50:53,17:30:53,1.380,1 - 00:10:13,
4,76,SWE20002,Boudragon,Volvo 60,Hans Bouscholte,,1 Jun - 05:32:13,18:12:13,1.387,1 - 01:14:54,
