# Cowes Week 2017 - Victory - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z48,ISABEL,,Malcolm Stewart,,15:27:54,02:52:54,,,
2,,Z74,PEREGRINE,,Team Peregrine,,15:28:07,02:53:07,,,
3,,Z80,SHEARWATER II,,Russell Mead,,15:29:04,02:54:04,,,
4,,Z77,ZIVA,,Hugh Pringle,,15:30:01,02:55:01,,,
5,,Z69,ZINNIA,,Team Scammell,,15:29:18,02:56:03,,,
6,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,15:30:46,02:57:31,,,
7,,Z71,CHRISTINA,,Gareth Penn,,15:33:04,02:58:04,,,
8,,Z67,ZIRCON,,Neil Bevington,,15:35:38,03:00:38,,,
9,,Z70,UNITY,,Liz Ballard,,15:39:23,03:04:23,,,
10,,Z73,SEAGULL,,Jim Page,,15:54:44,03:19:44,,,
