# 2019 RORC Transatlantic Race - IRC Overall - RORC Transatlantic Race (Sat 23 Nov 19) - 5 boats - https://www.rorc.org/raceresults/2019/rtr-ov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR958R,Jangada,JPK 10.10,Richard Palmer,,10 Dec - 21:11:06,17 - 10:11:06,1.008,17 - 13:31:50,
2,84,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,Andrew Lis,9 Dec - 09:58:13,15 - 22:58:13,1.163,18 - 13:23:40,
3,80,NED8,Childhood I,VOR 65,Sailing Holland,Bouwe Bekking,4 Dec - 22:34:49,11 - 11:34:49,1.650,18 - 22:42:27,
4,76,GBR100W,Dark Shadow,Wally 100,Andre Auberton,Yerin Hobson,6 Dec - 20:11:03,13 - 09:11:03,1.473,19 - 17:06:15,
5,73,SUI4777,Kali,First 47.7,Benedikt Clauberg,,11 Dec - 19:28:19,18 - 08:28:19,1.075,19 - 17:30:26,
