# Cowes Week 2022 - IRC Class 5 - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:39:34,02:49:34,,02:37:21,
2,,NED118,WINSOME,,www.winsome.nl,,14:32:10,02:42:10,,02:41:02,
3,,GBR347L,COBRA,,Paul Thomas & Matt Green,,14:36:09,02:46:09,,02:43:39,
4,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,14:46:17,02:56:17,,02:46:56,
5,,GBR5374L,ECHO 5,,R.J. Poole,,14:40:19,02:50:19,,02:47:15,
6,,GBR8478R,WARRIOR,,Nicholas Rawbone,,14:40:02,02:50:02,,02:47:39,
7,,GBR2907R,COOL BLUE,,Simon Cory,,14:50:50,03:00:50,,02:49:05,
8,,GBR585T,2XS,,Aindriu McCormack,,14:43:54,02:55:38,,02:49:29,
9,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,14:47:52,02:57:52,,02:54:08,
10,,GBR8808R,CRYSTAL,,Richard Newsom,,14:56:25,03:06:25,,02:56:43,
11,,GBR9022T,TOUCHPAPER,,David Mallett,,14:51:33,03:01:33,,02:57:33,
12,,GBR5391,SOJOURNER,,Sojourner,,15:14:26,03:24:26,,03:10:32,
,,GBR7091N,JETWHO?,,Charles Ellis,,,,,,DNC
