# Royal Southern Summer Series: Salcombe Gin July Regatta - R1 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111 / J111,,,12:41:13,0:58:13,1,0:58:13,
2,2.0,GBR111N,McFly,J111,,,12:44:36,1:01:36,1,1:01:36,
3,3.0,GBR5811R,Jagerbomb,J/111,,,12:45:04,1:02:04,1,1:02:04,
4,4.0,GBR8611R,Sabriel,J/111,,,12:45:40,1:02:40,1,1:02:40,
5,5.0,GBR11,Frequent Flyer,J111,,,12:48:21,1:05:21,1,1:05:21,
6,6.0,GBR3103L,Jolene,J111,,,12:53:14,1:10:14,1,1:10:14,
