# Cowes Week 2026 - Contessa 32 - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,918,SOLAN GOOSE,,Ben Rogers,,15:39:38,04:04:38,,,
2,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,15:40:32,04:05:32,,,
3,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,15:40:35,04:05:35,,,
4,,CO370,JEMMANA,,Jeremy Swetenham,,15:41:16,04:06:16,,,
5,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,15:43:08,04:08:08,,,
6,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,15:56:50,04:24:27,,,
7,,GBR222T,CORIC,,John McNaughton,,16:03:22,04:28:22,,,
8,,CO776,NIMBUS,,Poppy Hill,,16:04:04,04:29:04,,,
9,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,16:21:13,04:46:13,,,
10,,CO718,CARINOSA,,Jo & Keith Sammons,,16:32:37,04:57:37,,,
11,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,16:34:27,04:59:27,,,
12,,CO908,CU NA MARA,,Paul & Vicky Gardner,,16:42:34,05:07:34,,,
13,,647,JENDA OF WIGHT,,Angus Cater,,16:58:34,05:23:34,,,
14,,CO682,BLANCO,,Stella Rouse,,17:01:49,05:26:49,,,
15,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,17:15:40,05:40:40,,,
16,,GBR1370R,COH KAREK,,Tim Devlin,,17:38:29,06:03:29,,,
,,GBR7718R,GIGI,,Eddie Steel,,,,,,RET
,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,,,,,RET
