# Cowes Week 2023 - IRC Class 3 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL7712,ZARAFA,,Brita Van Rossum,,14:16:50,03:16:50,,03:16:15,
2,,GBR9091R,JUKE BOX,,John Smart,,14:17:04,03:17:04,,03:17:28,
3,,GBR8809R,WITCHCRAFT,,Nick Burns,,14:20:35,03:20:35,,03:21:23,
4,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,14:14:30,03:20:20,,03:21:32,
5,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:21:35,03:21:35,,03:22:11,
6,,GBR8993R,JALAPENO 3,,Brian Denney & Hannah Le Prevost,,14:20:00,03:20:00,,03:23:12,
7,,GBR979R,MALICE,,Mike Moxley,,14:20:11,03:20:11,,03:23:59,
8,,GBR5905R,JAVELIN,,Richard Newsom,,14:24:33,03:24:33,,03:24:08,
9,,GBR9588R,JACANA,,Stevens & Craigen,,14:24:52,03:24:52,,03:25:04,
10,,GBR7899R,JET,,James & John Owen,,14:23:49,03:23:49,,03:25:51,
11,,GBR2091R,JENIE,,Rosie Berry,,14:27:27,03:27:27,,03:28:29,
12,,GBR9821T,JUNO,,Michael Carrington,,14:37:15,03:37:15,,03:38:20,
13,,GBR4709R,JAMBO,,Steve Horne,,14:48:05,03:48:05,,03:49:13,
,,GBR1758,LAUGHING FISH,,Kevin Headon,,,,,,RET
