# Cowes Week 2017 - IRC Class 0 - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=10/7005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,14:03:39,02:53:39,,04:02:25,
2,,GER7001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,14:29:39,03:19:39,,04:16:33,
3,,USA61180,TSCHUSS,,Christian Zugel,,14:48:29,03:38:29,,04:19:07,
4,,NED8882,LEELOO,,Harold Vermeulen,,14:47:22,03:43:53,,04:26:25,
5,,ITA17001,ARS UNA,,Claudio Pasquali,,14:43:10,03:33:10,,04:27:31,
6,,GER6000,WALROSS IV,,Norman Gruchow,,14:58:17,03:48:17,,04:37:49,
7,,GER1375,AQUIS GRANUS,,Gerhard Henssen,,14:50:23,03:40:23,,04:41:26,
,,NED51,TONNERRE 4,,P.W. Vroon,,14:09:22,02:59:22,,04:08:58,NOD
,,GBR8652R,UKSA ALBATROSS 2,,Richard Baggett,,15:32:07,04:22:07,,05:21:53,NOD
,,GBR521R,PYR BOB,,Performance Yacht Racing,,15:16:03,04:06:03,,05:24:03,NOD
,,SWE15,MATADOR,,Jonas Grander,,,,,,NOD
