# Cowes Week 2024 - Dragon - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=66/7150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:59:59,02:09:59,,,
2,,GBR682,ECSTATIC,,Eric Williams,,15:00:58,02:10:58,,,
3,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,15:01:30,02:11:30,,,
4,,GER1238,HEIZKORPER,,Lars Hueckstaedt,,15:01:33,02:11:33,,,
5,,GBR816,DREKI,,Glynn Williams,,15:02:32,02:12:32,,,
6,,DGBR754,FANFARE,,M Issaias,,15:11:29,02:21:29,,,
,,GBR763,BERTIE,,Simon Barter,,,,,,RET
