# Cowes Week 2019 - Sunsail Match F40 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=41/7460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004N,TENZING,,Simon Stevenson,,13:11:42,01:21:42,,,
2,,GBR4030N,DELOITTE BLACK,,Peter Mills,,13:13:46,01:23:46,,,
3,,GBR4021N,STRATA,,George Jorgensen,,13:15:32,01:25:32,,,
4,,GBR4014N,INVESTEC,,INVESTEC,,13:16:51,01:26:51,,,
5,,GBR4027N,FIVEBYFIVE,,Ash Harris,,13:17:41,01:27:41,,,
6,,GBR4013N,COLLINSON,,Collison,,13:18:25,01:28:25,,,
7,,GBR4029N,SLINGSBY,,Slingsby,,13:18:26,01:28:26,,,
8,,GBR4008N,DELOITTE GREEN,,David Miller,,13:18:30,01:28:30,,,
9,,GBR4017N,MOTLEY CREW,,Andrew Harding,,13:18:45,01:28:45,,,
10,,GBR4006N,RED FUNNEL,,Sarah Dawson,,13:19:06,01:29:06,,,
11,,GBR4020N,CITROEN,,Paul Foddy,,13:19:57,01:29:57,,,
12,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,13:22:45,01:32:45,,,
13,,GBR4018N,HOWDEN,,Terry Gilmour,,13:24:14,01:34:14,,,
14,,GBR4011N,KNOWALL,,Simon Froom,,13:24:21,01:34:21,,,
,,GBR4023N,OPIHR GIN RACING TEAM,,Warren Scott,,,,,,RET
