# 2017 North Sea Race - ORC Overall - North Sea Race (Tue 30 May 17) - 29 boats - https://www.rorc.org/raceresults/2017/nsr-orcov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Johannes Gerardus Poortman,31 May - 10:35:30,20:02:30,1.280,1 - 01:39:12,
2,94,NED8882,Leeloo,Mat1180,Harold Vermeulen,,31 May - 13:39:10,23:06:10,1.159,1 - 02:46:34,
3,90,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,31 May - 17:09:55,1 - 02:36:55,1.060,1 - 04:12:44,
4,86,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,31 May - 18:58:58,1 - 04:25:58,1.001,1 - 04:27:40,
5,83,NED14884,Checkmate,X-37,Peter de Ridder,,31 May - 20:00:01,1 - 05:27:01,0.992,1 - 05:12:53,
6,80,NED7439,Jai Alai,J/109,Alain Bornet,,31 May - 19:59:53,1 - 05:26:53,0.993,1 - 05:14:31,
7,78,NED8844,Olympix,X-4,Hugo Gommers,,31 May - 18:40:14,1 - 04:07:14,1.043,1 - 05:19:47,
8,76,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,Matthijs Hardeman,31 May - 19:13:06,1 - 04:40:06,1.030,1 - 05:31:42,
9,74,NED6775,Redan,Dehler 39,Hein Van Schaik,,31 May - 19:55:24,1 - 05:22:24,1.008,1 - 05:36:30,
10,72,NED7800,Arethusa,J/109,Kees Mijs,,31 May - 21:09:47,1 - 06:36:47,0.988,1 - 06:14:45,
11,70,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,31 May - 20:00:32,1 - 05:27:32,1.038,1 - 06:34:42,
12,68,NED8742,Reco,Summit,Robert van der Bruggen,,31 May - 21:09:38,1 - 06:36:38,1.002,1 - 06:40:18,
13,66,NED8530,Letitgo3,X-40,Willem Johannesma,,31 May - 21:04:30,1 - 06:31:30,1.007,1 - 06:44:19,
14,65,GER7108,Freizheit,Jpk 10.10,Manfred Franken,,31 May - 22:26:26,1 - 07:53:26,0.964,1 - 06:44:33,
15,64,NED7472,Team Heiner 4,J-109,Roy Heiner,Rutger Vos,31 May - 21:42:36,1 - 07:09:36,0.993,1 - 06:56:31,
16,63,NED6555,Delft Challenge,Farr 30,Tobias Tanis,,31 May - 20:02:52,1 - 05:29:52,1.050,1 - 06:58:22,
17,62,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,31 May - 21:37:39,1 - 07:04:39,1.000,1 - 07:04:39,
18,61,NED27,Formidable,A.c.,Kilian Verder,,31 May - 20:48:33,1 - 06:15:33,1.035,1 - 07:19:06,
19,60,NED8040,Missing Link,X 40,Alex Schakel,,31 May - 21:24:09,1 - 06:51:09,1.023,1 - 07:33:44,
20,59,NED8187,Hestia,X43,Paul Glazener,,31 May - 20:47:03,1 - 06:14:03,1.044,1 - 07:33:52,
21,58.5,AUT15764,Visione,Ilc 40,Nikolaus Knoflacher,,31 May - 18:14:26,1 - 03:41:26,1.140,1 - 07:34:02,
22,58,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,31 May - 20:22:28,1 - 05:49:28,1.074,1 - 08:01:53,
23,57.5,NED8822,Spica,X-412 Mk III,Michel Greeve,,31 May - 23:07:00,1 - 08:34:00,0.993,1 - 08:20:19,
24,57,NED3076,Smooth Operator,X-402,Marcel Witteveen,,31 May - 23:20:00,1 - 08:47:00,0.989,1 - 08:25:22,
25,56.5,NED4855,Brightside,Ff110,Perry Pruis,,31 May - 23:38:00,1 - 09:05:00,0.996,1 - 08:57:04,
26,56,NED6063,Antares,Trintella 53,Frans Winterswijk,,1 Jun - 00:12:00,1 - 09:39:00,0.990,1 - 09:18:49,
27,55.5,NED8489,Windshift,Varianta 44,Rob Bonte,,31 May - 23:48:00,1 - 09:15:00,1.018,1 - 09:50:55,
28,55,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,1 Jun - 01:38:00,1 - 11:05:00,1.002,1 - 11:09:13,
,0,GBR9731,Zapata,Rocket 31,Jasper De Swert,,,,1.023,,DNC-Did Not Come to Starting Area
