# Cowes Week 2017 - Sunbeam - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=71/7455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,"Becky Wickens, Ollie Gilcrest",,14:28:05,02:53:05,,,
2,,V26,DANNY,,Roger Wickens,,14:28:17,02:53:17,,,
3,,V61,BETTY,,Richard Smyth,,14:28:48,02:53:48,,,
4,,V62,FIREFLY,,Stewart Reed,,14:29:32,02:54:32,,,
5,,V65,ALCHEMY,,Mark Harvey,,14:31:17,02:56:17,,,
6,,V25,QUERY,,Tim Hill,,14:32:11,02:57:11,,,
7,,V36,MELODY,,Johnny Hornby,,14:33:00,02:58:00,,,
8,,V1,DAINTY,,Peter Nicholson and Mike Hollis,,14:35:07,03:00:07,,,
,,V28,WHY,,Robert Eggleton,,,,,,DNF
