# Salcombe Gin June Regatta - R4 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,quarter tonner,Sam Laidlaw,,,0:45:13,0.898,0:40:36,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley,,,0:45:33,0.905,0:41:13,
3,3.0,FRA8214,Protis,quarter tonner,Ian Southworth,,,0:45:50,0.9,0:41:15,
4,4.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,,0:43:22,0.957,0:41:30,
5,5.0,GBR8185,Quokka,Half Tonner,James Crew,,,0:44:26,0.941,0:41:49,
6,6.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,,0:48:24,0.893,0:43:13,
7,7.0,GBR9219R,Luna,J/92,Julian Tickner,,,0:46:04,0.955,0:44:00,
8,8.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,,0:49:50,0.906,0:45:09,
