# Sat 9th - Sat 16th June 2018 - IRC European Championship - Class 1 (None) - 7 boats - https://www.rorc.org/raceresults/2018/iec-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1682R,Tokoloshe II,GP 42,,,,,1.268,,
,,GBR4921R,Ino XXX,HH42,,,,,1.263,,
,,GBR6889R,Keronimo,Ker 40,,,,,1.201,,
,,USA61180,Tschuss,Mat 1180,,,,,1.190,,
,,GBR86R,Fargo,Swan,,,,,1.157,,
,,GBR1180X,Gallivanter,Mat 1180,,,,,1.191,,
,,POL18855,Selma Racing,Reichel Pugh 48,,,,,1.248,,
