# Summer Series: Salcombe Gin July Regatta - R2 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8185,Quokka,Half Tonner,James Crew,,13:06:42,0:59:42,,0:56:14,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley,,13:09:25,1:02:25,,0:56:33,
3,3.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,13:06:18,0:59:18,,0:57:42,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,13:10:10,1:03:10,,0:58:07,
5,5.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,13:07:02,1:00:02,,0:58:32,
