# 2014 RORC Mainseries IRC Two - Channel Race (Sat 26 Jul 14 10:10:00) - 7 boats - https://www.rorc.org/raceresults/2014/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,27 Jul - 09:26:47,23:16:47,1.053,1 - 00:30:49,
2,84,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,27 Jul - 09:14:37,23:04:37,1.072,1 - 00:44:19,
3,80,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,27 Jul - 09:26:44,23:16:44,1.079,1 - 01:07:05,
4,76,GBR6525N,Revive,Prima 38,Paul A Farrands,,27 Jul - 09:52:07,23:42:07,1.075,1 - 01:28:47,
5,73,GBR8191R,British Soldier,J/111,Army Sailing Association,Will Naylor,27 Jul - 09:27:40,23:17:40,1.096,1 - 01:31:51,
6,70,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,27 Jul - 09:46:27,23:36:27,1.091,1 - 01:45:21,
7,68,GBR7360T,Quinta,First 40.7,Stan Davies,Gavin Rees,27 Jul - 10:45:47,1 - 00:35:47,1.052,1 - 01:52:31,
