# 2012 RORC Mainseries IRC Overall - Morgan Cup Race (Sat 5 May 12) - 48 boats - https://www.rorc.org/raceresults/2012/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,15:21:40,1.192,18:18:38,
2,94,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,15:19:43,1.195,18:19:04,
3,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,14:30:50,1.273,18:28:34,
4,86,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,16:03:20,1.152,18:29:46,
5,83,GBR528R,Pace,TP 52,Johnny Vincent,,,13:46:31,1.373,18:54:48,
6,80,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,17:03:58,1.122,19:08:53,
7,78,GBR236R,Erivale III,Ker 39,Michael Greville,,,17:09:48,1.116,19:09:15,
8,76,GBR42N,La Réponse,First 40,Andrew McIrvine,,,17:52:33,1.086,19:24:47,
9,74,IRL39000,Dignity,Mills 39,Andrew Williams,,,17:29:21,1.111,19:25:50,
10,72,GBR4757R,Joopster,J/122,Neil Kipling,,,17:55:01,1.091,19:32:51,
11,70,GBR7735R,Eaujet,A 35,Mike West,Paul Worswick,,19:18:43,1.033,19:56:57,
12,68,GBR8888N,Cobra,King 40,Seb Blair,Stephanie Merry,,17:54:45,1.114,19:57:16,
13,66,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,17:30:23,1.143,20:00:35,
14,65,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,18:56:48,1.073,20:19:47,
15,64,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,,19:05:34,1.068,20:23:28,
16,63,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,19:01:45,1.081,20:34:14,
17,62,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,19:33:12,1.053,20:35:23,
18,61,GBR704R,Tradition Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,19:37:48,1.057,20:44:56,
19,60,GBR73R,Salvo,Corby 33,Peter Morton,,,20:01:15,1.044,20:54:06,
20,59,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,18:59:58,1.104,20:58:31,
21,58.5,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,20:59:24,1.007,21:08:13,
22,58,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Peter Burwood,,20:02:37,1.065,21:20:47,
23,57.5,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,Mark Denton,,16:52:39,1.272,21:28:05,
24,57,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,David Aisher,,20:54:46,1.029,21:31:09,
25,56.5,GBR1429L,British Soldier,A 40,Army Sailing Association,Graham Iles,,19:40:37,1.094,21:31:36,
26,56,GBR979R,Malice,HOD 35,Mike Moxley,,,21:01:48,1.026,21:34:36,
27,55.5,GBR7404R,Interceptor,First 40.7,Stuart Wilkie,,,20:49:33,1.053,21:55:47,
28,55,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,,21:23:42,1.032,22:04:47,
