# Cowes Week 2026 - Mermaid - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U10,ADASTRA,,Neill/Neill,,14:49:42,02:09:42,,,
2,,U4,SIRENA,,Anthony Eaton,,14:52:19,02:12:19,,,
3,,U6,ROSEMARY,,Charles Glanville,,14:57:23,02:17:23,,,
4,,U5,JADE,,Youngman/Graham/Russel-Jones,,14:58:28,02:18:28,,,
5,,U13,MIMOSA,,Oliver Dobbs,,14:58:57,02:18:57,,,
6,,U1,SCUTTLE,,Jack Sandiford Haigh,,15:00:49,02:20:49,,,
7,,U11,MIRANDA,,Richard Ambler,,15:01:13,02:21:13,,,
8,,U9,SHEEN,,Senan Bottomley,,15:01:58,02:21:58,,,
9,,U2,CYNTHIA,,Barnaby Cotterell,,15:07:42,02:27:42,,,
10,,U3,HALLUF,,Ben Few Brown,,15:08:45,02:28:45,,,
11,,U22,DRAGONFLY,,Anthony Ward,,15:15:40,02:35:40,,,
12,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,15:16:36,02:36:36,,,
13,,U8,BLUEBELL,,Richard Rivlin,,15:16:46,02:36:46,,,
14,,U7,ZARA,,Broxham/Cocke,,15:17:11,02:37:11,,,
