# 2013 RORC Mainseries IRC Zero - Rolex Fastnet Race (Sun 11 Aug 13 13:50:00) - 16 boats - https://www.rorc.org/raceresults/2013/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR528R,Pace,TP 52,Johnny Vincent,,14 Aug - 11:05:07,2 - 21:15:07,1.375,3 - 23:13:17,
2,90,ESP9933,Plis Play,Swan 80,EMV Nauticgroup,Vicente Garcia,14 Aug - 14:11:42,3 - 00:21:42,1.348,4 - 01:32:37,
3,86,YC3300,Secret Mens Business 3.5,RP 51,Geoffrey Boettcher,,14 Aug - 14:47:24,3 - 00:57:24,1.352,4 - 02:38:15,
4,82,RUS2260,Petite Flamme,Swan 60,Dmitry Samokhin,,14 Aug - 17:08:21,3 - 03:18:21,1.329,4 - 04:04:53,
5,79,RUS2660,SGM,Swan 60,Igor Frolov,Robert Stanjek,14 Aug - 17:03:50,3 - 03:13:50,1.334,4 - 04:21:27,
6,76,RUS2460,Bronenosec,Swan 60,Vladimir 	Liubomirov,,14 Aug - 17:07:21,3 - 03:17:21,1.333,4 - 04:21:38,
7,74,ESP9777,Gran Jotiti,Barracuda-Yacht Design,Ernesto Cortina,Miguel Jauregui,14 Aug - 20:16:55,3 - 06:26:55,1.291,4 - 05:16:38,
8,72,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,14 Aug - 17:16:50,3 - 03:26:50,1.351,4 - 05:55:45,
9,70,SWE20002,Pleomax,Volvo 60,Harm Prins,,14 Aug - 15:10:58,3 - 01:20:58,1.415,4 - 07:47:22,
10,68,GBR7236R,Rán,JV 72,Niklas Zennstrom,Niklas Zennström,14 Aug - 07:35:19,2 - 17:45:19,1.582,4 - 08:01:29,
11,66,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,14 Aug - 07:33:53,2 - 17:43:53,1.593,4 - 08:42:36,
12,64,NED7550,Team Heiner One,Volvo 60,Roy Heiner,,14 Aug - 15:04:57,3 - 01:14:57,1.431,4 - 08:49:10,
13,62,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt e.V.,Johannes Christian Merck,14 Aug - 22:22:53,3 - 08:32:53,1.311,4 - 09:35:55,
14,61,FRA43534,Libertalia - Team Jolokia,Volvo 60,Pierre Meisel,,14 Aug - 17:03:21,3 - 03:13:21,1.467,4 - 14:21:05,
,10,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Team Endeavour,,,1.318,,DNF-Did Not Finish
,10,CAY65,Caro,Botin IRC 65,Roccomare Ltd,Maximilian Klink,,,1.484,,DNF-Did Not Finish
