# Cowes Week 2019 - Sigma 33 - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=93/7400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:18:10,01:48:10,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,13:20:21,01:50:21,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:24:01,01:54:01,,,
4,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,13:28:41,01:58:41,,,
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,RET
