# Cowes Week 2025 - J/70 (Race 6) - Day 2 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA34,CASTING COUCH,,Cate Muller-Terhune,,14:03:18,00:48:18,,,
2,,GBR1247,JELVIS,,Martin Dent,,14:03:38,00:48:38,,,
3,,GBR972,YETI RETURNS,,Jack Davies,,14:03:47,00:48:47,,,
4,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,14:04:03,00:49:03,,,
5,,GBR1248,DSP,,Marshall King & Doug Struth,,14:04:04,00:49:04,,,
6,,GBR1591,DAD N LADS,,Tim Simpson,,14:04:44,00:49:44,,,
7,,GBR1384,COSMIC,,Patrick Liardet,,14:04:50,00:49:50,,,
8,,GBR1205,JOSKIN,,Huw Edwards,,14:05:17,00:50:17,,,
9,,GBR1327,WENDY DELUXE,,Andrew Wishart,,14:05:34,00:50:34,,,
10,,744,ELIZABETH,,Jemima Lawson,,14:05:39,00:50:39,,,
11,,1867,GENIUS,,Arthur Farley,,14:05:59,00:50:59,,,
12,,GBR1572,NBC,,Molly Brown,,14:06:07,00:51:07,,,
13,,GBR290,JENGA8,,Andrew Barraclough,,14:06:18,00:51:18,,,
14,,GBR108,SPENCER,,Nick Griffith,,14:06:28,00:51:28,,,
15,,GBR1206,OFFBEAT,,David McLeman,,14:06:42,00:51:42,,,
16,,1496,POWERHOUSE,,Bertie Fisher,,14:06:54,00:51:54,,,
17,,738,ENDEAVOUR,,Bruce Huber,,14:07:11,00:52:11,,,
18,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,14:07:31,00:52:31,,,
19,,746,RTYC 6,,Graeme Peterson,,14:07:40,00:52:40,,,
20,,GBR1169,JEEPSTER,,Graham Clapp,,14:08:07,00:53:07,,,
21,,GBR572,BOYSTEROUS,,William Fletcher,,14:07:16,00:53:50,,,
22,,GBR735,AURORA,,Barney Dykes,,14:11:48,00:56:48,,,
23,,1123,EXCESS,,James Curtis,,14:10:52,00:57:33,,,
24,,GBR739,BENNETT FAMILY,,Bennett Family,,14:12:39,00:57:39,,,
25,,1864,JUNO II,,Daniel Family & Friends,,14:14:00,00:59:00,,,
,,GBR1452,CALYPSO,,Ali Hall,,23:59:05,10:44:05,,,RDG
,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,14:10:15,00:55:15,,,NOD
,,GBR1203,SARDONYX,,William Edwards,,,,,,RET
,,742,JIANT PEACH,,James Hackman & Tom Dykes,,,,,,RET
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,RET
,,740,SCEPTRE,,Tom Preston,,,,,,RET
,,GBR741,JACAMAR,,Izzy Massey,,,,,,RET
,,828,LIGHTFOOT,,Morgan Reynolds,,,,,,RET
,,743,RTYC 3,,Jack Fenwick,,,,,,DNC
,,745,RTYC 5,,Jack Fenwick,,,,,,DNC
,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,,,,,DNC
