# Cowes Week 2017 - Sportsboat (Div 1) - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=91/4441
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:30:06,02:25:06,,02:38:01,
2,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton,,13:39:05,02:34:05,,02:44:43,
3,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:45:09,02:40:09,,02:44:57,
4,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:37:24,02:32:24,,02:46:34,
5,,GBR5F280,DIRTY,,Alex Locke,,13:43:48,02:38:48,,02:50:04,
6,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:51:10,02:46:10,,02:51:59,
7,,GBR4448L,RAGING BULL,,Tim Tolcher,,13:52:45,02:47:45,,02:52:27,
8,,GER7333,4SALE,,Hans Genthe,,13:46:26,02:41:26,,02:55:19,
9,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,13:56:34,02:51:34,,02:57:34,
10,,GBR2688R,JENGA,,Paul Heys,,14:13:17,03:08:17,,03:14:07,
