# Cowes Week 2023 - Cape 31 (Race 2) - Day 1 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=35/2197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3112X,ARABELLA,,Naill Dowling,,14:21:00,01:18:00,,,
2,,IRL3128,ANTIX,,Anthony O'Leary,,14:21:02,01:18:02,,,
3,,USA61567,FLYING JENNY,,Sandra Askew,,14:21:33,01:18:33,,,
4,,GBR3114X,SHOT GUNN,,Michael Wilson,,14:21:39,01:18:39,,,
5,,GER3156,LA PERICOLOSA,,La Pericolosa,,14:21:53,01:18:53,,,
6,,RSA31,TOKOLOSHE 4,,David Bartholomew,,14:22:29,01:19:29,,,
7,,ROU1001,ESSENTIA,,Catalin Trandafir,,14:22:44,01:19:44,,,
8,,GBR315X,JIRAFFE,,Simon Perry,,14:23:24,01:20:24,,,
9,,GBR3110X,JUBILEE,,Tony Dickin,,14:23:57,01:20:57,,,
10,,GBR313X,GALLIVANTER,,Tor McLaren,,14:24:07,01:21:07,,,
11,,GBR314X,KATABATIC,,Lance Adams,,14:24:26,01:21:26,,,
12,,GBR8X,CHAOTIC,,Nick Phillips,,14:24:40,01:21:40,,,
13,,GBR86R,FARGO,,Bertie Bicket,,14:24:44,01:21:44,,,
14,,GBR3153X,AKHEILOS,,Ben Pritchard,,14:24:51,01:21:51,,,
15,,GBR7891X,BULLIT,,Julian Metherell,,14:25:31,01:22:31,,,
16,,GBR3116X,THE BODFATHER,,Charlie Whelan,,14:25:48,01:22:48,,,
17,,GBR317X,SHORT ECHO,,Andy FitzGerald & Nick Blevins,,14:25:51,01:22:51,,,
18,,IRL31031,ADRENALINE,,Michael & Darren Wright,,14:26:22,01:23:22,,,
19,,GBR316X,NIFTY,,Roger Bowden,,14:26:48,01:23:48,,,
20,,GBR5R,GELERT,,James Howells,,14:26:57,01:23:57,,,
21,,GBR3412,KHUMBU 2,,Christian Hamilton,,14:27:09,01:24:09,,,
22,,NED3138,MOTIONS,,Team Motions,,14:27:47,01:24:47,,,
23,,FRA3151,TEAM VISION HIGHLANDER,,Jean Jacques Chaubard,,14:27:59,01:24:59,,,
,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,,,,,RET
