# Cowes Week 2025 - Sigma 33 - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=93/1420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:54:13,02:29:13,,02:15:11,
2,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,17:00:09,02:35:09,,02:20:34,
3,,GBR4476,WORKOUT,,Jeff Worboys,,17:06:04,02:41:04,,02:25:56,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:08:17,02:43:17,,02:27:56,
5,,GBR1489C,ARABESQUE,,Autism on the Water,,17:10:09,02:45:09,,02:29:38,
6,,GBR4353,BLUES,,Brendan Treacy,,17:14:12,02:49:12,,02:33:18,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:14:30,02:49:30,,02:33:34,
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,RET
