# Cowes Week 2024 - Flying 15 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,14:51:42,01:56:42,,,
2,,GBR3479,AKARANA,,Graham Deegan,,14:51:46,01:56:46,,,
3,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,14:55:17,02:00:17,,,
4,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:57:01,02:02:01,,,
5,,GBR3726,RIFFRAFF,,Duncan Grindley,,14:57:51,02:02:51,,,
6,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:57:53,02:02:53,,,
7,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,14:58:53,02:03:53,,,
8,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,14:59:20,02:04:20,,,
9,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,15:02:26,02:07:26,,,
10,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,15:05:00,02:10:00,,,
11,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,15:05:05,02:10:05,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
