# Cowes Week 2017 - J/70 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR972,YETI,,Jack Davies,,11:42:10,01:37:10,,,
2,,SUI1142,YCB-TEAM,,Lorenz Mueller,,11:46:50,01:41:50,,,
3,,GBR1124,F'IN MAJIC 2,,Paul Childs,,11:47:10,01:42:10,,,
4,,GBR830,DIONYSUS,,Archie Goodwin,,11:47:42,01:42:42,,,
5,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,11:50:37,01:45:37,,,
6,,GBR740,RITA,,Thomas Preston,,11:50:50,01:45:50,,,
7,,GBR253,JUKE BOX,,Richard Jordan,,11:51:15,01:46:15,,,
,,GBR744,ELIZABETH,,Josh Flack,,11:44:00,01:39:00,,,OCS
,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,,,,,RET
,,GBR736,GENESTA,,Charlie Sheldon,,,,,,RET
,,JGBR20,TBC,,Rupert Poole,,,,,,DNC
,,GBR1123,THE JANITOR,,Robbie King,,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
