# Cowes Week 2021 - IRC Class 5 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5395,SECRETS,,Christopher Agar,,17:55:47,03:05:47,,02:55:56,
2,,GBR8818R,CUTLASS,,RNSA,,18:02:04,03:12:04,,03:08:14,
3,,GBR363R,WHOOPER,,Giovanni Belgrano,,18:21:21,03:31:21,,03:16:33,
4,,GBR9327T,REFLECTION,,Patrick Blake,,18:21:08,03:31:08,,03:16:47,
5,,GBR9022T,TOUCHPAPER,,David Mallett,,18:14:39,03:24:39,,03:20:21,
6,,GBR710,HOOLIGAN,,Charles Hindson,,18:25:26,03:35:26,,03:21:00,
7,,GBR5374L,ECHO 5,,Rupert Poole,,18:15:01,03:25:01,,03:21:44,
8,,GBR2604C,2ND CHANCE,,Chris Panting,,18:35:10,03:45:10,,03:32:33,
9,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,18:48:13,03:58:13,,03:56:33,
,,GBR7091N,JETWHO?,,Charlie Ellis,,,,,,RDG
,,GBR8185,QUOKKA,,James Crew,,,,,,RDG
,,GBR2907R,COOL BLUE,,Simon Cory,,18:21:43,03:31:43,,03:17:57,OCS
,,GBR6455R,FRANK 3,,Olly & Sam Love,,,,,,NOD
,,NED118,WINSOME,,Harry J. Heijst,,,,,,DNC
