# Cowes Week 2017 - Flying 15 - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3850,FFOENIX,,Christina Moncur,,15:44:28,03:39:28,,,
2,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,15:58:00,03:53:00,,,
3,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,16:01:18,03:56:18,,,
4,,HKG3834,FREEFIRE20,,Sam Chan,,16:19:12,04:14:12,,,
5,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,16:21:05,04:16:05,,,
6,,GBR3819,FFLASHBACK,,Mike Dixon,,16:28:36,04:23:36,,,
7,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,16:31:32,04:26:32,,,
8,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,17:07:00,05:02:00,,,
,,GBR4004,FOOF,,Charles Apthorp,,,,,,DNC
