# Cowes Week 2024 - Sunsail 41 - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=41/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4104X,SUNSAIL HELIOS,,Deloitte Green,,17:53:39,02:38:39,,,
2,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Don't Panik,,18:05:42,02:50:42,,,
3,,GBR4108X,THE BRITISH VIRGIN ISLES,,California Luffin',,18:13:36,02:58:36,,,
4,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,18:12:43,03:03:03,,,
5,,GBR4112X,RED PENGUIN,,Tenzing,,18:22:50,03:07:50,,,
6,,GBR4102X,MAGENTA PROJECT,,Deloitte Black,,18:24:30,03:09:30,,,
