# Royal Southern Summer Series 2025September Regatta - R6 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,14:18:35,1:23:35,,1:23:35,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:21:37,1:26:37,,1:26:37,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:23:44,1:28:44,,1:28:44,
4,4.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:25:08,1:30:08,,1:30:08,
