# 2018 RORC Mainseries IRC Two - East Coast Race (Thu 21 Jun 18 06:55:00) - 2 boats - https://www.rorc.org/raceresults/2018/two06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR854,Brave,,C & R Brown,,15:25:54,8:30:54,1.071,9:07:10,
2,84,GBR724,40 Love,,EASS,,16:08:03,9:13:03,1.089,10:02:16,
