# 2015 RORC Mainseries IRC Canting Keel - De Guingand Bowl Race (Fri 5 Jun 15 20:00:00) - 2 boats - https://www.rorc.org/raceresults/2015/ck05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,6 Jun - 08:43:55,12:43:55,1.600,20:22:16,
2,84,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,Andy Greenwood,6 Jun - 09:47:05,13:47:05,1.638,22:34:46,
