# Cowes Week 2017 - Daring - Day 8 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=64/8140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,Giles Peckham,,13:38:09,02:03:09,,,
2,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,13:40:53,02:05:53,,,
3,,DAK6,FINESSE,,Diana McNeill,,13:41:00,02:06:00,,,
4,,DAK4,AUDAX,,Roger Marwood,,13:41:13,02:06:13,,,
5,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,13:41:17,02:06:17,,,
6,,DAK5,DIAMOND,,Mike Fox,,13:41:52,02:06:52,,,
7,,DAK36,DREAMER,,Lavinia Perry,,13:41:57,02:06:57,,,
8,,DAK34,DASHING,,Calum Sillars,,13:42:01,02:07:01,,,
9,,DAK27,DOUBLE KNOT,,John and James Hackman,,13:42:02,02:07:02,,,
10,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,13:42:06,02:07:06,,,
11,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,13:42:40,02:07:40,,,
12,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,13:43:03,02:08:03,,,
13,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:43:07,02:08:07,,,
14,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,13:44:27,02:09:27,,,
,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,,,,,RET
,,DAK24,DERRING~DO,,Peter Scott,,,,,,RET
,,DAK22,DOUBLET,,John Corby,,,,,,DNC
,,DAK32,DESTROYER,,David Sherriff,,,,,,DNC
,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,,,,,DNC
