# Cowes Week 2022 - IRC Class 6 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,17:04:40,01:42:40,,01:33:13,
2,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,17:06:45,01:44:45,,01:34:54,
3,,GBR4503,SHADOWFAX,,David Rolfe,,17:07:58,01:45:58,,01:36:38,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:08:39,01:46:39,,01:37:16,
5,,GBR9573,VOODOO,,Pete Rouse,,17:12:09,01:50:09,,01:37:29,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:09:08,01:47:08,,01:37:42,
7,,GBR4080T,CRAKAJAX,,Richard Hollis,,17:10:54,01:48:54,,01:38:33,
8,,GBR4476,WORKOUT,,Jeff Worboys,,17:10:10,01:48:10,,01:38:39,
9,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,17:13:33,01:51:33,,01:38:50,
10,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,17:13:05,01:51:05,,01:40:58,
11,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,17:13:18,01:51:18,,01:41:30,
12,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,17:14:28,01:52:28,,01:42:34,
13,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:17:26,01:55:26,,01:45:17,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,NOD
