# Cowes Week 2023 - Mermaid - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U5,JADE,,Charles Glanville,,14:33:33,02:23:33,,,
2,,U13,MIMOSA,,Mimosa,,14:33:56,02:23:56,,,
3,,U6,ROSEMARY,,Rosemary,,14:34:48,02:24:48,,,
4,,U11,MIRANDA,,Miranda,,14:34:07,02:25:33,,,
5,,U8,BLUEBELL,,Ben Few Brown,,14:36:08,02:26:08,,,
6,,U2,CYNTHIA,,Senan Bottomley,,14:36:35,02:26:35,,,
7,,U7,ZARA,,Stewart,,14:38:23,02:28:23,,,
8,,U12,AMETHYST,,Richard Ambler,,14:39:37,02:29:37,,,
9,,U1,SCUTTLE,,Scuttle,,14:39:47,02:29:47,,,
10,,U22,DRAGONFLY,,Anthony Ward,,14:41:41,02:31:41,,,
11,,U3,HALLUF,,Crispin Winser,,14:44:56,02:34:56,,,
12,,U9,SHEEN,,Richard Rivlin,,14:45:58,02:35:58,,,
13,,U10,ADASTRA,,Robin Maccaw/ Anna Cockell/ Simon Edwards,,14:49:26,02:39:26,,,
,,U4,SIRENA,,Richard Bowtell & Jamie Nimmo,,,,,,RET
