# 2013 RORC Mainseries Multihull - Rolex Fastnet Race (Sun 11 Aug 13 12:00:00) - 10 boats - https://www.rorc.org/raceresults/2013/multihull11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,OMA07,Oman Air - Musandam,MOD 70,Sidney Gavignet,,13 Aug - 04:16:02,1 - 16:16:02,1.840,3 - 02:05:30,
2,84,FRA19,Banque Populaire,Trimaran,Banque Populaire,le Cleac'h Armel,13 Aug - 03:16:39,1 - 15:16:39,2.020,3 - 07:20:26,
3,80,2,Spindrift 2,VPLP 131 Trimaran,Dona Bertarelli & Yann Guichard,,13 Aug - 02:53:58,1 - 14:53:58,2.232,3 - 14:49:25,
4,76,FRA4,Edmond De Rothschild - Gitana XV,MOD 70,Cyril Dardashti,Sebastien Josse,13 Aug - 12:08:39,2 - 00:08:39,1.840,3 - 16:35:07,
5,73,GBR591M,Paradox,Dazcat 10 Tri,William Claxton,,14 Aug - 19:14:56,3 - 07:14:56,1.276,4 - 05:07:18,
6,70,GBR725M,Drama Queen,Dazcat D1150,Simon Baker,,14 Aug - 21:35:59,3 - 09:35:59,1.248,4 - 05:50:11,
7,68,GBR685M,Backlash II,Schionning Waterline 1160,Anthony Purser,Matt Theobald,15 Aug - 05:43:00,3 - 17:43:00,1.144,4 - 06:38:09,
8,66,GBR741M,Suenos,Dazcat 1195,Rupert Kidd,,15 Aug - 05:51:50,3 - 17:51:50,1.156,4 - 07:52:58,
9,64,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,15 Aug - 06:54:20,3 - 18:54:20,1.257,4 - 18:16:06,
,10,FRA80,Prince De Bretagne,Maxi Multihull,Cerafel Bretagne,Lemonchois Lionel,,,2.024,,DNF-Did Not Finish
