# 2019 RORC Mainseries Multihull - Rolex Fastnet Race (Sat 3 Aug 19 12:30:00) - 12 boats - https://www.rorc.org/raceresults/2019/multihull12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA888,Guyader Gastronomie,Ts42,Christian Guyader,,6 Aug - 01:05:11,2 - 12:35:11,1.266,3 - 04:42:09,
2,86,GBR11N,Apollo,Dazcat 1495,Nigel Passmore,,6 Aug - 04:24:03,2 - 15:54:03,1.249,3 - 07:48:44,
3,82,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,6 Aug - 02:59:19,2 - 14:29:19,1.303,3 - 09:25:22,
4,78,GBR815M,Slinky Malinki,Dazcat 1295,James Holder,,6 Aug - 10:05:18,2 - 21:35:18,1.233,3 - 13:48:09,
5,75,FRA308M,Tancrède,Normanni 34,Joel Malardel,,6 Aug - 15:02:40,3 - 02:32:40,1.171,3 - 15:17:30,
6,72,GBR741M,Suenos,Dazcat 1195,Rupert Kidd,,6 Aug - 16:00:32,3 - 03:30:32,1.171,3 - 16:25:15,
7,70,BEL5,Amalia,Ts5,Alexis Guillaume,,6 Aug - 12:07:11,2 - 23:37:11,1.326,3 - 22:58:04,
8,68,GBR715R,Buzz,Seacart 30,Ross Hobson,,6 Aug - 08:23:47,2 - 19:53:47,1.525,4 - 07:32:31,
9,66,GBR69M,Belladonna,Dazcat 10m,Dominic Gooding,,7 Aug - 08:05:41,3 - 19:35:41,1.149,4 - 09:14:32,
10,64,GBR2199,Morpheus,Trimaran,Andrew Fennell,,6 Aug - 11:38:21,2 - 23:08:21,1.530,4 - 12:50:35,
,10,GBR01M,Freshly Squeezed,Tr36 Race,Paul Brant,,,,1.473,,DNF-Did Not Finish
,10,GBR3238M,The Edge,One Off,Chris Briggs,,,,1.557,,DNF-Did Not Finish
