# Cowes Week 2019 - Triple Crown - Day 5 - 2 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=24/5001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR74R,JETHOU,,Sir Peter Ogden,,11:31:54,01:36:54,,02:39:18,
2,,FRA1953,E1,,Johannes Schwarz,,12:09:49,02:14:49,,03:43:32,
