# 2018 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 5 May 18 09:10:00) - 12 boats - https://www.rorc.org/raceresults/2018/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,6 May - 10:48:01,1 - 01:38:01,1.092,1 - 03:59:31,
2,86,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,James Davies,6 May - 11:12:31,1 - 02:02:31,1.099,1 - 04:37:12,
3,82,GBR8191R,British Soldier,X 41,Army Sailing Association,William Naylor,6 May - 11:20:56,1 - 02:10:56,1.096,1 - 04:41:45,
4,78,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,6 May - 12:50:21,1 - 03:40:21,1.051,1 - 05:05:02,
5,75,GBR914R,Tigris,Sunfast 3600,Gavin Howe,,6 May - 13:04:28,1 - 03:54:28,1.056,1 - 05:28:14,
6,72,GBR43,Abu 43 Sh,Figaro II,Christian Teichmann,2H,6 May - 13:53:18,1 - 04:43:18,1.067,1 - 06:38:46,
7,70,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,6 May - 14:22:02,1 - 05:12:02,1.097,1 - 08:01:59,
8,68,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,6 May - 15:15:46,1 - 06:05:46,1.069,1 - 08:10:22,
9,66,GBR6504N,Talisman,Prima 38,Simon Harwood,,6 May - 15:31:12,1 - 06:21:12,1.064,1 - 08:17:45,
10,64,GBR4715L,Relax Of Phoenix,X 40 2.10,Phoenix Yacht Club,Trevor Nicholls,6 May - 18:23:42,1 - 09:13:42,1.054,1 - 11:01:22,
,10,GBR7383R,Puma,Reflex 38,Stuart Wilkie,2H,,,1.051,,RET-Retired
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,RET-Retired
