# Hamble Winter Series HWS IRC1 - Race 3 (2025-10-12) - 7 boats - https://www.halsail.com/Result/Public/90927
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,(1),GBR914R,Tigris,Sunfast 36,Gavin Howe,Gavin Howe,11:30:49,1:00:49,1.038,1:03:08,
2,2,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,11:31:16,1:01:16,1.035,1:03:25,
3,3,GBR1415L,Mad Dash,Elan 410,Sam Tregelles,Sam Tregelles,11:37:38,1:07:38,1.032,1:09:48,
DNC,(8),DEN004,Cool Runnings,OPEN 7.50,Ross Bowdler,Ross Bowdler,,,1.099,,
DNC,(8),GBR659R,Troubadour,Swan 46,Andy Roy,Andy Roy,,,1.024,,
DNC,(8),GBR6504N,Talisman,PRIMA 38,Simon Harwood,Simon Harwood,,,1.055,,
DNC,(8),GBR7381R,Cougar,REFLEX 38,James Bathhurst,James Bathhurst,,,1.038,,
