# The Henri-Lloyd Warsash Spring Championships 2026 - R3 - IRC 1 Champs - April 18 - 11 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,14.29.27,0.49.27,1.114,0.55.05,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,14.31.09,0.51.09,1.122,0.57.23,
3,3.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,14.33.39,0.53.39,1.086,0.58.16,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,14.33.29,0.53.29,1.092,0.58.24,
5,5.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,14.34.29,0.54.29,1.085,0.59.07,
6,6.0,GBR7751R,Journeymaker11,J111,,Chris Jones,14.34.40,0.54.40,1.089,0.59.32,
7,7.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,14.42.32,1.02.32,1.039,1.04.58,
8,8.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,14.43.48,1.03.48,1.041,1.06.25,
9,12.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,2.000,,
9,12.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
9,12.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
