# 2015 RORC Mainseries IRC Four - RORC Caribbean 600 (Mon 23 Feb 15 11:10:00) - 4 boats - https://www.rorc.org/raceresults/2015/four01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,27 Feb - 06:04:24,3 - 18:54:24,1.001,3 - 18:59:51,
2,84,A9,Vagabundo II,Boreal 42 Classic,Robert Fabre,,27 Feb - 23:42:47,4 - 12:32:47,0.900,4 - 01:41:30,
3,80,GBR8396,Sam,Sigma 38,Peter Hopps,,27 Feb - 16:32:02,4 - 05:22:02,0.982,4 - 03:32:33,
,10,GBR1988T,Cuilaun,McGruer 55,Brian Smullen,,,,0.958,,DNF-Did Not Finish
