# Cowes Week 2024 - Redwing - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,16:47:16,03:22:16,,,
2,,R46,ENIGMA,,The Downer Family,,16:47:59,03:22:59,,,
3,,R1,PAROQUET,,Rory & Sasha Morrison,,16:52:22,03:27:22,,,
4,,R30,QUAIL,,James Wilson,,16:52:42,03:27:42,,,
5,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,16:52:49,03:27:49,,,
6,,R4,ROSETTA,,James Tate,,16:53:54,03:28:54,,,
7,,R24,RED GAUNTLET II,,"Joe, Annie & Bel Robertson",,16:56:15,03:31:15,,,
8,,R32,LADY LAETITIA,,William Cleggs & Digby Morrison,,16:56:34,03:31:34,,,
9,,R6,BLUEJAY,,Richard Jessel & Crispin Kenyon,,16:56:55,03:31:55,,,
10,,R47,MUSICUS,,Andrew McCue,,16:57:09,03:32:09,,,
11,,R20,TARA,,Mike Toogood,,16:58:04,03:33:04,,,
12,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,16:58:56,03:33:56,,,
13,,R13,TARPON,,Dominic  Samuelson,,16:59:04,03:34:04,,,
14,,R103,PRAWN II,,Malcolm Bentley,,16:59:20,03:34:20,,,
15,,R40,PLOVER,,"Andrew , Edward & Charlotte Eddy",,17:01:32,03:36:32,,,
16,,R8,CAPELLA II,,Hugo Cuddigan,,17:01:42,03:36:42,,,
,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole & Je",,,,,,NOD
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,RET
