# Warsash Spring Championships 2022 - IRC 2 Series standings - 16 boats - https://warsashsc.org.uk/wp-content/uploads/Champs-Overall-IRC2-2.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2709R,Jumping Jellyfish,J/109,,,,,1.005,,
2,,GBR1250N,Elaine Again,JPK 10.10,,,,,1.007,,
3,,GBR3061X,Arcus,Archambault A35,,,,,1.013,,
4,,GBR4796L,Joy,JPK 10.10,,,,,0.998,,
5,,GBR960R,Hot Rats,Beneteau First 35,,,,,1.002,,
6,,GBR411,Mako,FarEast 28R,,,,,1.058,,
7,,GBR1575L,Pure Attitude,X Yacht 37,,,,,1.020,,
8,,GBR8809R,Mojo Risin',J/109,,,,,1.008,,
9,,GBR1815X,Fujitsu British Soldier,Sunfast 3600,,,,,1.049,,
10,,GBR426,GoWest,FarEast 28R,,,,,1.058,,
11,,GBR9091R,Jukebox,J/109,,,,,1.002,,
12,,GBR50,Vendetta,FarEast 28R,,,,,1.057,,
13,,GBR6905R,Flawless J,J105,,,,,1.006,,
14,,GBR1599R,Jump 2 it,J/99,,,,,1.019,,
15,,GBR979R,Malice,HOD 35,,,,,1.020,,
16,,GBR114-FE28R,Sea Dragon,FarEast 28R,,,,,1.051,,
