# 2022 RORC Mainseries IRC One - Channel Race (Sat 23 Jul 22 08:10:00) - 5 boats - https://www.rorc.org/raceresults/2022/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Tom Cheney,24 Jul - 04:56:35,20:46:35,1.100,22:51:15,
2,54,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,24 Jul - 06:21:30,22:11:30,1.109,1 - 00:36:38,
3,50,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,24 Jul - 07:51:16,23:41:16,1.075,1 - 01:27:52,
4,46,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,24 Jul - 08:28:37,1 - 00:18:37,1.071,1 - 02:02:11,
5,43,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,Henry Ayres,24 Jul - 09:13:57,1 - 01:03:57,1.142,1 - 04:37:31,
