# IRC Autumn Championship Autumn Regatta IRC1 - Race 4 (2025-10-12) - 4 boats - https://www.halsail.com/Result/Public/90923
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR411-FE28R,Mako,FAREAST 28,Ian and Imogen Watkins,Ian and Imogen Watkins,11:27:21,0:57:21,1.051,1:00:16,
2,2,GBR2993L,Minnie the Minx,Beneteau F,Richard Catchpole,Richard Catchpole,11:28:35,0:58:35,1.069,1:02:38,
3,3,GBR4436L,Mzungu!,JPK 1080,Tony White,,11:31:12,1:01:12,1.035,1:03:21,
4,4,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,11:31:16,1:01:16,1.035,1:03:25,
