# 2016 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 22 Feb 16 00:00:00) - 18 boats - https://www.rorc.org/raceresults/2016/zero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,USA60722,Proteus,Maxi 72,George Sakellaris,,24 Feb - 11:42:16,2 - 00:22:16,1.611,3 - 05:55:33,
2,92,IVB72,Momo,Maxi 72,Momo Racing Ltd,Dieter Schoen,24 Feb - 12:02:19,2 - 00:42:19,1.608,3 - 06:19:05,
3,88,GBR74R,Jethou,Maxi 72,Sir Peter Ogden,,24 Feb - 12:49:08,2 - 01:29:08,1.607,3 - 07:31:24,
4,84,USA95,Spookie,TP 52,Stephen Benjamin,,24 Feb - 20:52:05,2 - 09:32:05,1.395,3 - 08:15:39,
5,81,GBR115X,Nikata,J/V 115 Custom,Matt Hardy,,24 Feb - 12:39:30,2 - 01:19:30,1.639,3 - 08:50:37,
6,78,NED51,Tonnerre 4,Ker 51,Piet Vroon,,24 Feb - 21:36:48,2 - 10:16:48,1.390,3 - 09:00:33,
7,76,GBR25555,La Bête,Reichel Pugh 90,La Bête Sailing Ltd,,24 Feb - 12:29:30,2 - 01:09:30,1.676,3 - 10:23:22,
8,74,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,24 Feb - 19:44:29,2 - 08:24:29,1.511,3 - 13:13:57,
9,72,USA52560,Prospector,Farr 60,CAYMAN EBUSINESS LTD,Terence Glackin,25 Feb - 01:27:10,2 - 14:07:10,1.378,3 - 13:36:02,
10,70,USA61300,Conviction,TP 52,Charged,Viktor Zakharov & Daniil Zhilkin,25 Feb - 01:41:28,2 - 14:21:28,1.376,3 - 13:48:15,
11,68,MLT1023,Farfalla,Southernwind 102,Ross Warburton,Richard Chadburn,24 Feb - 21:52:56,2 - 10:32:56,1.475,3 - 14:21:35,
12,66,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,25 Feb - 03:06:38,2 - 15:46:38,1.360,3 - 14:44:13,
13,64,LTU1000,Ambersail,Volvo 60,VsI LTU 1000,Simonas Steponavicius,25 Feb - 03:21:04,2 - 16:01:04,1.408,3 - 18:08:13,
14,63,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,David Tabb,25 Feb - 05:01:46,2 - 17:41:46,1.378,3 - 18:31:45,
15,62,GER736,Maremosso,Pogo 50,Florian Linse,,25 Feb - 12:36:12,3 - 01:16:12,1.298,3 - 23:06:16,
16,61,ITA3956,Weddel,Grand Mistral One Design,Yuri Fadeev,,25 Feb - 06:13:32,2 - 18:53:32,1.508,4 - 04:52:24,
,10,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.608,,DNF-Did Not Finish
,10,888,Highland Fling XI,Reichel/Pugh 82 Custom,Irvine Laidlaw,,,,1.660,,DNF-Did Not Finish
