# Summer Series: June Regatta - R4 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,,,,11:23:55,0:43:55,1,0:43:55,
2,2.0,GBR111N,McFly,,,,11:24:22,0:44:22,1,0:44:22,
3,3.0,GBR5811R,Jagerbomb,,,,11:25:47,0:45:47,1,0:45:47,
4,4.0,GBR11,Frequent Flyer,,,,11:25:52,0:45:52,1,0:45:52,
5,5.0,GBR8611R,Sabriel,,,,11:27:31,0:47:31,1,0:47:31,
6,6.0,GBR3103L,Jolene,,,,11:28:58,0:48:58,1,0:48:58,
