# Cowes Week 2023 - Performance Cruiser B - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=20/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4379,ISLAY,,David Neville,,13:24:09,02:04:09,,02:03:02,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:22:35,02:02:35,,02:03:04,
3,,GBR999T,HIGH SPIRIT,,Andy Maskell & David Dunn,,13:29:58,02:09:58,,02:04:46,
4,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,13:24:20,02:04:20,,02:05:20,
5,,GBR6955T,MOOSE,,Christopher Hawkes & Antony Tomkins,,13:27:42,02:07:42,,02:07:04,
6,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:25:51,02:05:51,,02:07:22,
7,,GBR4812L,SCANDAL,,Nick Hampton,,13:31:46,02:11:46,,02:08:44,
8,,GBR5851,WHISPER,,Chris & Victoria Preston,,13:31:50,02:11:50,,02:09:04,
9,,GBR4140,ELIDIE,,Neil Miller,,13:26:53,02:06:53,,02:10:03,
10,,GBR9023T,ARCADIAN,,Simon Grigg and Anne Jackson,,13:31:58,02:11:58,,02:15:24,
,,GBR3408R,DATUM IMPULSE 2,,Colin Baldwin,,,,,,RET
