# Cowes Week 2026 - SB20 (Race 14) - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=63/14390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:34:30,03:19:30,,,
2,,GBR3584,BOOMERANG,,Sean Nee,,14:36:29,03:21:29,,,
3,,AUS3819,PORCO ROSSO,,Paul McCartney,,14:38:17,03:23:17,,,
4,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,14:38:41,03:23:41,,,
5,,3276,RADLEY COLLEGE,,Radley College,,14:48:07,03:33:07,,,
6,,GBR383,ARES,,Eirini Marios,,14:48:26,03:33:26,,,
7,,GBR3022,HUFFLER,,Will Holden,,14:52:58,03:37:58,,,
8,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,14:59:44,03:44:44,,,
9,,GBR3081,FLUTTERGRUB,,Melanie Clark,,15:04:14,03:49:14,,,
10,,3661,SALT,,Nigel Robinson,,15:30:26,04:15:26,,,
,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,,,,,NOD
,,3336,GREAT WHITE LIES,,Andy Williams,,,,,,NOD
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,RET
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,RET
,,GBR3023,SNOLLYGOSTER,,Steven Knight,,,,,,RET
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,RET
